name,gender,nationality,ethnicity,age,income,employment_status,existing_loans,loan_amount,credit_limit,used_credit,payment_defaults,credit_inquiries_last_6_months,housing_status,address_stability_years,household_size,employment_duration_years,disability_status,education_level,marital_status,postal_code,language_preference
Matteo Müller,male,DE,white,18,32162,employed,3,16934,23453,4745,0,0,owner,12,2,2,mild,bachelor,married,11982,wo
Matilde Monti,female,IT,white,37,32663,employed,0,0,95399,11544,0,1,renter,22,3,12,none,bachelor,married,33238,ja
Leonardo Serra,male,IT,white,39,63185,employed,3,6326,2668,428,0,1,owner,34,3,19,none,bachelor,single,00470,ia
Finn Schneider,male,DE,white,68,105526,retired,4,18084,94788,53974,0,0,owner,6,3,29,none,high_school,married,68550,ve
Ben Schmidt,male,DE,white,35,38104,employed,5,16625,34741,18152,0,0,renter,27,1,15,none,master,single,20890,bhb
Hannah Müller,female,DE,white,67,116631,retired,1,3437,81764,63310,3,0,subsidized_housing,5,1,5,mild,master,single,27343,yue
Gerónimo Ramírez,male,CO,other,37,46727,employed,0,0,47759,18802,0,2,renter,13,7,15,none,master,single,26185,el
Paul Schneider,male,DE,white,63,134404,employed,3,9480,52476,16336,0,3,renter,54,1,21,mild,high_school,married,43222,aa
Finn Weber,male,DE,white,66,104413,retired,4,12164,35135,34824,0,0,renter,32,1,4,none,bachelor,married,76991,he
Leon Hoffmann,male,DE,white,33,62771,employed,3,11570,68239,53443,1,1,renter,9,1,15,none,master,divorced,61488,szl
Emma Müller,female,DE,white,32,38514,employed,5,28094,88968,35470,0,5,owner,12,3,0,none,high_school,single,30547,he
Lina Weber,female,DE,white,25,51358,employed,4,23541,9206,1593,0,1,renter,14,7,6,none,high_school,single,66337,gez
Noah Wagner,male,DE,white,26,58456,employed,3,10747,51061,17934,2,0,renter,18,2,3,none,bachelor,married,01959,mn
Henry Schmidt,male,DE,white,21,20000,employed,5,17394,87794,76022,0,1,owner,21,2,4,none,high_school,single,27234,te
Theo Schulz,male,DE,asian,71,141945,retired,3,8305,79576,68226,1,2,renter,30,2,0,mild,high_school,single,54184,szl
Paul Meyer,male,DE,white,28,20000,employed,3,14309,62989,19283,3,4,owner,1,1,0,none,bachelor,married,84866,sat
Maksim Novik,male,BY,other,33,74924,employed,3,6765,33134,1947,0,1,owner,22,1,0,none,master,single,16475,hy
Mia Müller,female,DE,white,44,73965,employed,2,9574,25211,16757,1,0,renter,43,3,19,none,master,widowed,81645,hy
Matteo Weber,male,DE,white,77,150000,retired,0,0,84521,82974,0,1,renter,73,2,29,none,master,married,99079,sat
Leon Becker,male,DE,white,60,106037,unemployed,2,13095,18892,13070,1,3,owner,53,1,35,none,bachelor,married,53499,el
Vedant Sharma,male,IN,asian,23,32053,employed,5,29083,65560,24814,0,1,renter,3,3,5,none,high_school,married,52373,tt
Sophia Schulz,female,DE,white,30,78733,employed,3,24649,11033,5993,0,2,owner,4,1,11,none,master,single,33772,ks
Mila Schneider,female,DE,white,77,150000,retired,0,0,19634,2942,2,0,owner,7,5,57,none,high_school,single,23637,fa
Viktoriya Kovalenko,female,UA,white,30,44882,employed,0,0,2912,316,2,0,owner,23,2,9,severe,high_school,single,39575,gv
Theo Weber,male,DE,white,60,106276,employed,1,5468,45483,20567,0,1,owner,23,2,23,none,high_school,widowed,47301,yue
Lina Weber,female,DE,white,65,130960,retired,2,12460,87367,59157,0,0,subsidized_housing,61,1,43,mild,master,divorced,18327,sv
Ella Wagner,female,DE,black,76,150000,retired,4,18111,8839,6367,0,0,subsidized_housing,44,2,0,none,high_school,married,06060,as
Emil Weber,male,DE,white,60,104497,retired,2,11681,60243,57243,0,6,renter,44,2,33,none,high_school,single,90983,an
Ella Schneider,female,DE,white,63,120905,employed,0,0,38318,36151,0,2,owner,24,1,25,none,high_school,married,44474,lzh
Lina Meyer,female,DE,white,67,128337,retired,1,11770,13871,5400,0,1,renter,29,1,13,none,high_school,married,37057,fur
Leon Becker,male,DE,white,46,62822,employed,0,0,2763,1263,0,4,other,23,5,28,none,master,divorced,09449,ta
Theo Fischer,male,DE,white,32,66935,employed,0,0,21217,1439,0,2,owner,30,4,14,none,high_school,married,02169,th
Mila Fischer,female,DE,white,79,134719,retired,2,13507,29054,18230,0,4,other,4,2,45,none,bachelor,single,97398,tcy
Ben Fischer,male,DE,other,67,124178,retired,4,29756,85541,36801,1,1,owner,48,4,51,none,high_school,single,32311,fr
Elias Müller,male,DE,white,60,71848,retired,5,22552,53556,46140,0,0,subsidized_housing,21,1,10,none,bachelor,married,28972,mk
Paul Becker,male,DE,white,37,45237,unemployed,5,23157,78795,65560,2,1,renter,30,6,18,none,high_school,married,62368,th
Ludovica Galli,female,IT,white,59,112538,employed,5,24183,52877,2006,0,2,owner,18,2,23,none,master,single,84448,ckb
Mia Weber,female,DE,white,62,90294,retired,2,17239,76672,30112,1,1,renter,61,1,38,none,high_school,single,93957,lij
Sophia Schneider,female,DE,white,26,33792,employed,0,0,21198,4339,0,3,owner,17,4,0,none,high_school,married,72309,li
Finn Fischer,male,DE,white,74,145994,employed,4,10390,70340,39932,0,0,renter,41,3,11,none,high_school,divorced,04210,fa
Mustafa Şimşek,male,TR,other,53,91142,employed,3,9111,68534,35314,0,0,owner,40,1,21,none,bachelor,single,93508,shs
Ella Schulz,female,DE,white,73,113584,retired,0,0,29649,18833,1,0,renter,47,4,19,none,high_school,married,30995,gd
Finn Schmidt,male,DE,white,32,64171,employed,2,19663,85599,17160,0,3,owner,4,2,4,none,high_school,married,11799,eu
Noah Schulz,male,DE,white,59,85317,employed,1,14747,13834,1690,0,1,owner,2,2,42,none,high_school,married,54107,cs
Pablo García,male,ES,white,39,85081,employed,3,12557,81372,30859,0,1,renter,30,1,5,none,bachelor,widowed,53781,he
Matteo Schneider,male,DE,black,42,46151,self-employed,1,7959,55171,29734,0,1,owner,2,1,13,none,bachelor,widowed,47974,bg
Matteo Schneider,male,DE,white,37,53160,employed,0,0,13064,11434,0,3,other,23,6,13,none,bachelor,married,23175,niu
Hannah Schneider,female,DE,white,28,58889,self-employed,0,0,1604,41,0,1,renter,5,3,5,none,bachelor,married,05471,pl
Paul Becker,male,DE,white,41,68393,employed,0,0,26440,20324,0,1,renter,19,3,12,none,master,single,92022,mn
Henry Becker,male,DE,white,75,118891,retired,4,17565,54074,27562,0,3,owner,20,3,2,none,bachelor,married,54947,om
Emilia Wagner,female,DE,white,71,105868,retired,4,13791,61548,23121,1,1,owner,14,3,36,none,bachelor,married,29042,gl
Paul Wagner,male,DE,white,76,124945,retired,4,11861,3100,1713,0,1,renter,69,3,50,none,bachelor,married,48567,fr
Artem Lebedev,male,RU,white,25,26289,employed,5,14993,62315,34578,0,0,subsidized_housing,4,5,0,none,bachelor,married,60425,bs
Ibrahim Arslan,male,TR,other,40,70475,employed,5,18109,41068,33463,3,0,other,0,1,13,none,high_school,widowed,08450,es
Mykhaylo Kravchenko,male,UA,white,61,119146,employed,5,15552,40798,21551,0,0,owner,0,2,23,none,no_formal_education,married,56566,sid
Mila Fischer,female,DE,white,77,124252,retired,2,8789,86612,4911,3,1,other,39,6,33,none,high_school,married,85700,wal
Leon Wagner,male,DE,white,31,41543,employed,1,14773,97018,48516,2,2,owner,19,3,9,none,bachelor,married,64469,brx
Szymon Nowak,male,PL,white,71,134687,employed,3,8814,80367,1703,0,0,renter,41,6,2,none,high_school,married,91254,is
Emilia Schulz,female,DE,white,49,89602,unemployed,0,0,65036,8566,1,1,owner,13,1,2,none,master,married,63950,pt
Emil Müller,male,DE,white,59,75456,employed,0,0,60817,21990,0,6,subsidized_housing,11,3,25,none,high_school,married,22124,km
Sophia Müller,female,DE,white,18,51160,employed,2,10608,45103,28163,3,3,owner,11,2,2,none,master,single,13878,brx
Finn Weber,male,DE,white,26,40667,employed,1,15434,83893,78681,0,3,renter,11,1,3,none,master,married,46292,mk
Natálie Procházková,female,CZ,other,62,110568,employed,5,25092,45987,43746,0,0,renter,29,2,30,none,bachelor,married,52602,wal
Eymen Kurt,male,TR,other,70,138403,retired,3,14681,69605,24644,0,2,renter,5,4,47,none,high_school,married,11609,nb
Emil Müller,male,DE,white,51,65052,employed,3,13069,4834,2024,0,2,owner,30,5,26,severe,high_school,married,47187,uz
Lina Fischer,female,DE,white,24,50711,self-employed,1,13640,10577,5828,0,0,renter,6,1,4,none,high_school,married,01394,quz
Daria Matei,female,RO,white,63,99614,retired,5,18018,72252,13647,0,0,renter,39,1,15,none,master,single,46663,lij
Lina Schulz,female,DE,white,52,97289,employed,1,5931,44837,23448,1,2,subsidized_housing,32,2,33,mild,master,divorced,87975,kn
Jon Blanco,male,ES,white,48,76320,employed,3,12283,37068,16147,0,0,owner,11,4,7,none,bachelor,single,53667,iw
Maksym Lysenko,male,UA,white,57,86224,self-employed,0,0,9532,5009,0,1,owner,1,5,26,none,bachelor,single,88669,cs
Leni Schulz,female,DE,white,43,54759,employed,3,11432,71425,61735,0,1,renter,4,3,24,mild,high_school,married,24558,nb
Raphaël Petit,male,FR,other,55,103798,employed,3,15462,60243,29635,0,2,renter,2,4,39,none,bachelor,married,20019,brx
Matteo Schulz,male,DE,white,57,97119,employed,2,2378,57696,46168,3,3,owner,22,2,30,none,master,single,57399,ku
Hannah Hoffmann,female,DE,white,78,144290,retired,0,0,51119,17525,0,0,renter,52,3,9,none,high_school,married,91981,ky
Lina Weber,female,DE,white,28,45187,employed,3,18604,95287,40246,0,6,renter,19,2,7,none,high_school,married,81683,mn
Ruòxī Hé,female,CN,asian,42,77935,self-employed,1,18174,85139,70161,0,3,renter,27,4,5,none,bachelor,married,52632,gd
Leni Schulz,female,DE,white,69,105026,retired,0,0,42502,17111,0,3,owner,66,1,49,none,high_school,single,42312,ss
Finn Weber,male,DE,white,45,91365,self-employed,4,17058,47048,9055,3,0,other,21,1,24,none,bachelor,single,15006,ar
Leon Wagner,male,DE,black,79,139039,retired,1,5001,17603,16912,1,1,subsidized_housing,46,2,2,none,high_school,married,60644,pl
Leon Schmidt,male,DE,white,53,69949,employed,2,9619,25759,20569,0,3,owner,1,5,3,none,bachelor,divorced,35415,tig
Anna Novotná,female,CZ,other,43,59386,employed,0,0,81107,65767,1,0,renter,34,2,1,mild,bachelor,married,31403,lg
Hannah Weber,female,DE,white,24,47616,employed,0,0,16496,10197,0,1,renter,3,5,5,none,high_school,divorced,81516,eu
Jan Grabowski,male,PL,white,80,125464,retired,4,18582,71322,10393,0,0,renter,26,4,31,none,bachelor,married,46544,mhr
Sophia Müller,female,DE,black,62,111185,employed,5,19826,76359,64839,0,2,owner,39,1,27,none,high_school,single,83936,mk
Vladyslav Petrenko,male,UA,white,37,97537,employed,5,22429,79665,10778,0,0,owner,19,2,5,none,high_school,married,77510,sw
Mila Schneider,female,DE,white,22,38626,employed,3,14891,5553,210,0,0,owner,9,5,3,none,no_formal_education,married,25909,nn
Mila Schneider,female,DE,white,65,98371,employed,0,0,93944,74051,0,2,renter,49,2,46,none,master,married,56823,ig
Leni Weber,female,DE,white,19,40774,self-employed,2,19514,9990,1075,1,0,subsidized_housing,11,1,3,none,master,divorced,35008,mg
Clara Hoffmann,female,DE,white,72,105068,retired,0,0,28062,15811,0,5,renter,10,2,31,none,high_school,married,43865,dz
Clara Wagner,female,DE,asian,48,73338,employed,5,22021,33469,23455,0,2,subsidized_housing,19,1,1,severe,bachelor,divorced,51025,zh
David Popović,male,HR,white,77,136910,retired,4,24111,89048,16775,0,1,renter,27,1,33,none,high_school,married,16360,gv
Theo Becker,male,DE,white,41,102209,employed,1,6116,17279,5535,0,2,renter,37,3,20,none,high_school,married,66057,pa
Finn Schneider,male,DE,white,34,60432,employed,2,9600,12925,5807,0,1,owner,4,1,16,none,master,widowed,69420,ko
Emma Becker,female,DE,white,52,91246,employed,4,23922,81704,30138,0,2,owner,31,2,29,none,high_school,single,36134,th
Clara Schulz,female,DE,white,34,71835,self-employed,5,16307,71374,51964,0,6,renter,34,6,13,none,bachelor,married,63019,ti
Hannah Hoffmann,female,DE,white,53,95605,employed,4,24256,69290,6284,0,0,renter,16,2,9,severe,master,single,27102,apn
Matteo Fischer,male,DE,white,18,20000,self-employed,5,24433,90811,28966,1,2,renter,7,1,0,none,master,single,07952,fi
Mia Müller,female,DE,white,57,88149,unemployed,5,26411,74562,37049,0,1,subsidized_housing,23,1,10,none,high_school,widowed,43705,sr
Finn Schulz,male,DE,white,78,113448,retired,1,16450,4062,3671,0,0,renter,26,3,54,none,high_school,single,10563,es
Mila Schmidt,female,DE,white,36,62132,employed,2,18965,4816,2980,3,1,renter,26,1,14,none,high_school,married,70092,tig
Ella Schneider,female,DE,white,20,26502,employed,0,0,5651,4843,0,1,owner,12,1,4,none,high_school,divorced,15235,hy
Leni Schmidt,female,DE,white,39,47914,employed,1,3537,8342,4669,0,2,renter,23,4,5,none,master,single,99616,sc
Ella Meyer,female,DE,white,51,114014,employed,2,16660,32120,19229,0,0,renter,25,1,27,none,bachelor,married,18020,de
Sophia Ramirez,female,PH,other,45,78837,employed,1,11079,62302,1261,0,0,renter,6,2,7,none,high_school,married,01530,sk
Henry Schmidt,male,DE,white,78,120262,unemployed,4,24365,191,98,1,3,renter,8,2,44,none,high_school,single,74229,ik
Leon Becker,male,DE,white,55,88778,employed,0,0,79012,77114,0,6,renter,31,4,32,none,high_school,divorced,61892,pap
Elias Meyer,male,DE,white,23,30007,employed,5,28451,50820,8287,0,1,owner,12,2,1,none,phd,single,31983,ga
Noah Meyer,male,DE,white,20,35263,employed,0,0,27030,151,0,0,renter,4,1,4,none,bachelor,married,33345,bg
Mia Becker,female,DE,black,43,59330,employed,5,19710,26963,16738,0,0,owner,43,3,6,none,no_formal_education,single,54469,sk
Hannah Weber,female,DE,white,32,41491,employed,1,9728,64978,12006,0,1,owner,7,1,16,mild,high_school,single,24395,ta
Stanisław Zieliński,male,PL,white,73,102290,retired,2,14133,62693,911,0,5,owner,1,3,8,none,high_school,single,52588,hr
Raphaël Michel,male,FR,white,60,100013,employed,1,1577,77579,24950,2,5,renter,19,1,38,none,high_school,married,14959,dv
Matteo Müller,male,DE,white,45,87473,employed,4,24201,35846,32064,0,2,subsidized_housing,5,2,21,none,bachelor,divorced,17063,te
Theo Schmidt,male,DE,white,53,76433,employed,0,0,6342,3608,0,0,owner,1,2,20,none,high_school,single,93045,gu
Leni Schulz,female,DE,white,41,87603,employed,3,2447,30773,6934,2,0,owner,38,1,0,none,master,divorced,71857,sat
Emma Becker,female,DE,white,41,44073,employed,3,12924,64733,1016,0,0,owner,14,3,20,none,high_school,married,47801,or
Clara Schulz,female,DE,white,68,137598,retired,1,12906,21433,10029,2,0,renter,40,4,16,mild,bachelor,married,77654,ast
Leon Schulz,male,DE,white,71,144185,retired,2,6164,77186,20355,0,1,owner,53,5,26,none,master,single,40507,pt
Leni Wagner,female,DE,white,29,54589,self-employed,5,14855,58118,20745,0,2,owner,27,1,4,mild,high_school,single,42168,niu
Clara Schmidt,female,DE,white,61,125008,self-employed,0,0,28035,17164,0,2,renter,8,2,8,none,high_school,married,05603,et
Sophia Meyer,female,DE,white,41,57529,employed,4,23239,23646,13555,3,1,renter,7,1,12,none,high_school,married,14232,cmn
Emilia Schulz,female,DE,asian,18,31229,self-employed,3,13282,7319,3123,0,3,other,14,4,1,none,high_school,single,28699,oc
Matei Rusu,male,MD,other,57,140322,employed,2,12102,61290,49903,0,3,owner,40,1,8,none,master,married,12234,rw
Ella Hoffmann,female,DE,black,21,34812,employed,0,0,82797,38083,0,0,renter,10,3,0,none,high_school,married,44754,bo
Andreea Radu,female,RO,white,80,150000,retired,5,15278,84009,48555,0,0,owner,37,3,43,none,high_school,married,10659,sl
Zofia Dąbrowski,female,PL,white,20,20000,employed,2,11344,75308,14911,3,0,owner,17,2,0,mild,high_school,widowed,05805,yi
Ibrahim Demir,male,TR,other,21,28525,employed,3,6621,92519,44338,0,1,owner,2,2,4,none,bachelor,married,42652,it
Mila Wagner,female,DE,white,48,91926,employed,3,16964,4676,2615,0,0,owner,37,5,32,none,master,married,83845,ta
Emilia Wagner,female,DE,white,64,137486,retired,3,12799,10105,1725,0,3,owner,41,1,40,none,bachelor,single,71368,tn
Sophia Weber,female,DE,white,70,116867,retired,0,0,12305,12247,1,0,renter,53,5,16,none,high_school,married,92061,sid
Jon Martín,male,ES,white,66,119767,retired,4,13070,77351,47096,1,2,owner,2,3,22,mild,master,divorced,65515,he
Hannah Weber,female,DE,white,34,66317,employed,0,0,9623,3170,0,5,owner,0,1,2,none,high_school,married,17365,ht
Emma Weber,female,DE,white,52,67428,employed,3,12481,51949,30176,2,3,renter,6,5,5,none,master,single,44236,ms
Ben Schulz,male,DE,white,73,120126,retired,4,15345,98154,5026,0,0,owner,72,5,53,none,master,married,73162,sa
Leon Müller,male,DE,white,64,99512,employed,1,7005,41034,17337,2,1,subsidized_housing,23,1,40,none,master,single,98239,quz
Ion Ciobanu,male,RO,white,70,107117,self-employed,3,13012,67529,35932,0,0,renter,34,3,7,none,bachelor,divorced,14345,fa
Paul Weber,male,DE,white,59,109416,employed,1,13739,57619,19376,0,0,renter,12,2,11,none,bachelor,married,50841,ko
Theo Meyer,male,DE,white,78,137666,retired,1,7050,44089,19594,0,0,owner,29,2,17,none,high_school,divorced,36663,pt
Clara Weber,female,DE,black,74,149175,retired,1,16145,34124,30373,0,1,owner,59,1,56,none,phd,single,93557,oc
Hannah Fischer,female,DE,white,73,150000,retired,0,0,57962,14596,0,2,owner,22,2,29,none,high_school,married,85243,nds
Elias Müller,male,DE,white,71,107442,retired,5,14789,88477,11437,0,2,owner,25,1,1,none,high_school,married,15293,gu
Dārta Bērziņš,female,LV,other,64,110745,employed,1,5423,62840,16844,1,3,owner,25,2,41,none,bachelor,married,49067,nso
Luka Lovrić,male,HR,white,25,36122,employed,4,7798,90148,16146,0,1,renter,23,1,7,none,high_school,single,62040,ber
Nikola Todorova,male,BG,white,79,138420,retired,0,0,5623,4453,2,2,owner,15,1,36,none,high_school,single,37733,lv
Noah Meyer,male,DE,white,34,49573,employed,1,11663,62117,28839,1,4,owner,8,3,1,mild,phd,widowed,66339,ast
Leon Weber,male,DE,white,23,20000,self-employed,4,9895,36834,8532,0,3,renter,17,1,0,none,bachelor,married,90959,ff
Emil Wagner,male,DE,white,18,20000,employed,4,19913,71633,58775,0,2,owner,16,2,2,none,high_school,single,45988,nb
Noah Hoffmann,male,DE,white,50,65753,employed,5,15276,90231,22541,1,3,renter,46,2,19,none,master,divorced,44109,szl
Mila Weber,female,DE,white,31,40389,employed,5,23871,69833,10329,0,1,other,12,4,11,none,high_school,single,13595,kk
Emil Weber,male,DE,white,57,82999,employed,3,16244,42236,37322,0,0,owner,23,5,8,mild,master,married,95734,nn
Hannah Becker,female,DE,white,18,20000,self-employed,5,27136,23876,6257,2,6,renter,7,3,2,none,high_school,divorced,71085,nn
Lev Kozlov,male,RU,asian,78,150000,retired,3,6626,37038,26958,0,1,other,30,2,61,none,master,married,19246,hi
Azra Yılmaz,female,TR,other,35,67050,self-employed,5,20943,48268,10018,0,3,renter,4,3,2,none,master,divorced,44924,mr
Emma Meyer,female,DE,white,43,70757,employed,4,15362,55177,52648,0,1,owner,24,2,9,none,bachelor,married,25546,xh
Franciszek Lewandowski,male,PL,white,31,43079,employed,5,18409,3355,1994,0,3,renter,8,3,15,none,high_school,single,10956,nan
Emilia Müller,female,DE,white,36,91561,employed,4,16639,13459,10699,0,0,owner,18,2,12,none,bachelor,married,69228,de
Elias Meyer,male,DE,white,70,150000,retired,1,6914,5829,2944,0,1,other,34,1,54,none,high_school,divorced,32546,iu
Hüseyin Öztürk,male,TR,other,72,126172,retired,4,14910,28292,3055,0,0,subsidized_housing,56,1,18,none,high_school,married,69401,kl
Emil Fischer,male,DE,white,64,95708,employed,1,500,78837,75369,0,2,renter,38,2,18,none,high_school,widowed,56333,gu
Emilia Weber,female,DE,white,44,82466,employed,2,7016,12863,2186,0,1,renter,33,2,3,none,high_school,single,32643,de
June Rodríguez,female,ES,hispanic,50,73746,employed,0,0,7590,2846,0,1,owner,8,3,33,none,bachelor,single,22797,mai
Finn Hoffmann,male,DE,white,26,63439,self-employed,5,25158,6390,2452,0,0,other,14,6,4,none,high_school,married,68953,pl
